91.43,60.0,71.43,34.29,82.86,37.14,60.0,62.45
54.29,60.0,85.71,57.14,51.43,20.0,88.57,59.59142857142857
68.57,48.57,88.57,60.0,71.43,37.14,77.14,64.48857142857142
80.0,62.86,74.29,42.86,62.86,45.71,48.57,59.59285714285715
71.43,54.29,65.71,62.86,68.57,37.14,88.57,64.08142857142857
62.86,54.29,85.71,57.14,62.86,37.14,88.57,64.08142857142857
71.43,51.43,88.57,57.14,80.0,25.71,77.14,64.48857142857142
65.71,57.14,88.57,71.43,82.86,25.71,65.71,65.30428571428571
45.71,54.29,85.71,51.43,74.29,48.57,82.86,63.26571428571429
54.29,85.71,91.43,65.71,71.43,51.43,71.43,70.20428571428572
