91.43,60.0,71.43,34.29,82.86,37.14,60.0,62.45
68.57,74.29,77.14,60.0,85.71,42.86,74.29,68.98
37.14,65.71,88.57,77.14,68.57,22.86,65.71,60.81428571428571
37.14,54.29,80.0,60.0,68.57,31.43,80.0,58.77571428571429
42.86,51.43,74.29,80.0,77.14,37.14,60.0,60.40857142857142
48.57,62.86,91.43,57.14,65.71,31.43,62.86,60.0
45.71,60.0,74.29,51.43,60.0,42.86,54.29,55.511428571428574
57.14,65.71,77.14,48.57,65.71,34.29,65.71,59.18142857142857
51.43,54.29,80.0,48.57,80.0,37.14,80.0,61.632857142857134
42.86,60.0,65.71,42.86,85.71,31.43,88.57,59.59142857142857
