91.43,60.0,71.43,34.29,82.86,37.14,60.0,62.45
40.0,51.43,94.29,74.29,57.14,34.29,85.71,62.45
68.57,54.29,74.29,40.0,85.71,42.86,74.29,62.85857142857143
65.71,45.71,82.86,62.86,77.14,40.0,71.43,63.67285714285714
45.71,62.86,77.14,65.71,82.86,48.57,68.57,64.48857142857142
74.29,45.71,68.57,71.43,85.71,42.86,37.14,60.815714285714286
68.57,57.14,71.43,68.57,77.14,51.43,74.29,66.93857142857142
71.43,51.43,74.29,34.29,85.71,62.86,68.57,64.08285714285715
88.57,51.43,68.57,54.29,77.14,28.57,48.57,59.59142857142857
74.29,74.29,60.0,65.71,68.57,37.14,54.29,62.041428571428575
