91.43,60.0,71.43,34.29,82.86,37.14,60.0,62.45
62.86,57.14,77.14,48.57,62.86,37.14,80.0,60.815714285714286
74.29,65.71,71.43,71.43,57.14,31.43,77.14,64.08142857142857
68.57,54.29,80.0,54.29,71.43,74.29,68.57,67.34857142857143
62.86,54.29,82.86,54.29,74.29,40.0,68.57,62.451428571428565
54.29,54.29,82.86,80.0,65.71,37.14,82.86,65.30714285714285
77.14,51.43,82.86,57.14,74.29,40.0,91.43,67.75571428571429
45.71,68.57,80.0,68.57,94.29,28.57,80.0,66.53
62.86,60.0,71.43,62.86,45.71,37.14,88.57,61.22428571428571
60.0,62.86,77.14,71.43,62.86,31.43,62.86,61.22571428571429
