91.43,60.0,71.43,34.29,82.86,37.14,60.0,62.45
71.43,57.14,77.14,74.29,48.57,31.43,57.14,59.59142857142857
68.57,51.43,88.57,45.71,65.71,25.71,82.86,61.222857142857144
54.29,54.29,94.29,48.57,88.57,28.57,71.43,62.85857142857143
71.43,65.71,62.86,60.0,74.29,42.86,62.86,62.85857142857144
82.86,57.14,68.57,48.57,91.43,45.71,54.29,64.08142857142857
71.43,62.86,88.57,62.86,74.29,28.57,54.29,63.267142857142865
65.71,48.57,85.71,68.57,65.71,31.43,62.86,61.222857142857144
71.43,62.86,74.29,45.71,82.86,31.43,48.57,59.59285714285715
60.0,51.43,77.14,42.86,85.71,54.29,74.29,63.674285714285716
